16:49:00.004 INFO  c.p.n.u.ConnectionPoolLogScheduler - TotalConnections : 20, ActiveConnections : 0, IdleConnections : 20, ThreadsAwaitingConnection : 0
17:55:00.015 INFO  c.p.n.u.ConnectionPoolLogScheduler - TotalConnections : 20, ActiveConnections : 0, IdleConnections : 20, ThreadsAwaitingConnection : 0
17:56:00.013 INFO  c.p.n.u.ConnectionPoolLogScheduler - TotalConnections : 20, ActiveConnections : 0, IdleConnections : 20, ThreadsAwaitingConnection : 0
17:57:00.001 INFO  c.p.n.u.ConnectionPoolLogScheduler - TotalConnections : 20, ActiveConnections : 0, IdleConnections : 20, ThreadsAwaitingConnection : 0
17:58:00.001 INFO  c.p.n.u.ConnectionPoolLogScheduler - TotalConnections : 20, ActiveConnections : 0, IdleConnections : 20, ThreadsAwaitingConnection : 0
17:59:00.020 INFO  c.p.n.u.ConnectionPoolLogScheduler - TotalConnections : 20, ActiveConnections : 0, IdleConnections : 20, ThreadsAwaitingConnection : 0
18:00:00.010 INFO  c.p.n.u.ConnectionPoolLogScheduler - TotalConnections : 20, ActiveConnections : 0, IdleConnections : 20, ThreadsAwaitingConnection : 0
18:01:00.000 INFO  c.p.n.u.ConnectionPoolLogScheduler - TotalConnections : 20, ActiveConnections : 0, IdleConnections : 20, ThreadsAwaitingConnection : 0
18:02:00.006 INFO  c.p.n.u.ConnectionPoolLogScheduler - TotalConnections : 20, ActiveConnections : 0, IdleConnections : 20, ThreadsAwaitingConnection : 0
18:03:00.002 INFO  c.p.n.u.ConnectionPoolLogScheduler - TotalConnections : 20, ActiveConnections : 0, IdleConnections : 20, ThreadsAwaitingConnection : 0
18:04:00.003 INFO  c.p.n.u.ConnectionPoolLogScheduler - TotalConnections : 20, ActiveConnections : 0, IdleConnections : 20, ThreadsAwaitingConnection : 0
18:05:00.011 INFO  c.p.n.u.ConnectionPoolLogScheduler - TotalConnections : 20, ActiveConnections : 0, IdleConnections : 20, ThreadsAwaitingConnection : 0
18:06:00.003 INFO  c.p.n.u.ConnectionPoolLogScheduler - TotalConnections : 20, ActiveConnections : 0, IdleConnections : 20, ThreadsAwaitingConnection : 0
18:07:00.009 INFO  c.p.n.u.ConnectionPoolLogScheduler - TotalConnections : 20, ActiveConnections : 0, IdleConnections : 20, ThreadsAwaitingConnection : 0
18:08:00.018 INFO  c.p.n.u.ConnectionPoolLogScheduler - TotalConnections : 20, ActiveConnections : 0, IdleConnections : 20, ThreadsAwaitingConnection : 0
18:09:00.000 INFO  c.p.n.u.ConnectionPoolLogScheduler - TotalConnections : 20, ActiveConnections : 0, IdleConnections : 20, ThreadsAwaitingConnection : 0
18:10:00.007 INFO  c.p.n.u.ConnectionPoolLogScheduler - TotalConnections : 20, ActiveConnections : 0, IdleConnections : 20, ThreadsAwaitingConnection : 0
18:11:00.004 INFO  c.p.n.u.ConnectionPoolLogScheduler - TotalConnections : 20, ActiveConnections : 0, IdleConnections : 20, ThreadsAwaitingConnection : 0
18:12:00.003 INFO  c.p.n.u.ConnectionPoolLogScheduler - TotalConnections : 20, ActiveConnections : 0, IdleConnections : 20, ThreadsAwaitingConnection : 0
18:13:00.015 INFO  c.p.n.u.ConnectionPoolLogScheduler - TotalConnections : 20, ActiveConnections : 0, IdleConnections : 20, ThreadsAwaitingConnection : 0
18:14:00.005 INFO  c.p.n.u.ConnectionPoolLogScheduler - TotalConnections : 20, ActiveConnections : 0, IdleConnections : 20, ThreadsAwaitingConnection : 0
18:15:00.003 INFO  c.p.n.u.ConnectionPoolLogScheduler - TotalConnections : 20, ActiveConnections : 0, IdleConnections : 20, ThreadsAwaitingConnection : 0
18:16:00.001 INFO  c.p.n.u.ConnectionPoolLogScheduler - TotalConnections : 20, ActiveConnections : 0, IdleConnections : 20, ThreadsAwaitingConnection : 0
18:17:00.003 INFO  c.p.n.u.ConnectionPoolLogScheduler - TotalConnections : 20, ActiveConnections : 0, IdleConnections : 20, ThreadsAwaitingConnection : 0
18:18:00.004 INFO  c.p.n.u.ConnectionPoolLogScheduler - TotalConnections : 20, ActiveConnections : 0, IdleConnections : 20, ThreadsAwaitingConnection : 0
18:19:00.004 INFO  c.p.n.u.ConnectionPoolLogScheduler - TotalConnections : 20, ActiveConnections : 0, IdleConnections : 20, ThreadsAwaitingConnection : 0
18:20:00.012 INFO  c.p.n.u.ConnectionPoolLogScheduler - TotalConnections : 20, ActiveConnections : 0, IdleConnections : 20, ThreadsAwaitingConnection : 0
18:21:00.001 INFO  c.p.n.u.ConnectionPoolLogScheduler - TotalConnections : 20, ActiveConnections : 0, IdleConnections : 20, ThreadsAwaitingConnection : 0
18:22:00.005 INFO  c.p.n.u.ConnectionPoolLogScheduler - TotalConnections : 20, ActiveConnections : 0, IdleConnections : 20, ThreadsAwaitingConnection : 0
18:23:00.007 INFO  c.p.n.u.ConnectionPoolLogScheduler - TotalConnections : 20, ActiveConnections : 0, IdleConnections : 20, ThreadsAwaitingConnection : 0
18:24:00.003 INFO  c.p.n.u.ConnectionPoolLogScheduler - TotalConnections : 20, ActiveConnections : 0, IdleConnections : 20, ThreadsAwaitingConnection : 0
18:25:00.001 INFO  c.p.n.u.ConnectionPoolLogScheduler - TotalConnections : 20, ActiveConnections : 0, IdleConnections : 20, ThreadsAwaitingConnection : 0
18:26:00.002 INFO  c.p.n.u.ConnectionPoolLogScheduler - TotalConnections : 20, ActiveConnections : 0, IdleConnections : 20, ThreadsAwaitingConnection : 0
18:27:00.007 INFO  c.p.n.u.ConnectionPoolLogScheduler - TotalConnections : 20, ActiveConnections : 0, IdleConnections : 20, ThreadsAwaitingConnection : 0
18:28:00.000 INFO  c.p.n.u.ConnectionPoolLogScheduler - TotalConnections : 20, ActiveConnections : 0, IdleConnections : 20, ThreadsAwaitingConnection : 0
18:29:00.005 INFO  c.p.n.u.ConnectionPoolLogScheduler - TotalConnections : 20, ActiveConnections : 0, IdleConnections : 20, ThreadsAwaitingConnection : 0
18:30:00.004 INFO  c.p.n.u.ConnectionPoolLogScheduler - TotalConnections : 20, ActiveConnections : 0, IdleConnections : 20, ThreadsAwaitingConnection : 0
18:31:00.008 INFO  c.p.n.u.ConnectionPoolLogScheduler - TotalConnections : 20, ActiveConnections : 0, IdleConnections : 20, ThreadsAwaitingConnection : 0
18:32:00.001 INFO  c.p.n.u.ConnectionPoolLogScheduler - TotalConnections : 20, ActiveConnections : 0, IdleConnections : 20, ThreadsAwaitingConnection : 0
18:33:00.007 INFO  c.p.n.u.ConnectionPoolLogScheduler - TotalConnections : 20, ActiveConnections : 0, IdleConnections : 20, ThreadsAwaitingConnection : 0
18:34:00.004 INFO  c.p.n.u.ConnectionPoolLogScheduler - TotalConnections : 20, ActiveConnections : 0, IdleConnections : 20, ThreadsAwaitingConnection : 0
18:35:00.006 INFO  c.p.n.u.ConnectionPoolLogScheduler - TotalConnections : 20, ActiveConnections : 0, IdleConnections : 20, ThreadsAwaitingConnection : 0
18:36:00.004 INFO  c.p.n.u.ConnectionPoolLogScheduler - TotalConnections : 20, ActiveConnections : 0, IdleConnections : 20, ThreadsAwaitingConnection : 0
18:37:00.003 INFO  c.p.n.u.ConnectionPoolLogScheduler - TotalConnections : 20, ActiveConnections : 0, IdleConnections : 20, ThreadsAwaitingConnection : 0
18:38:00.009 INFO  c.p.n.u.ConnectionPoolLogScheduler - TotalConnections : 20, ActiveConnections : 0, IdleConnections : 20, ThreadsAwaitingConnection : 0
18:39:00.004 INFO  c.p.n.u.ConnectionPoolLogScheduler - TotalConnections : 20, ActiveConnections : 0, IdleConnections : 20, ThreadsAwaitingConnection : 0
18:40:00.007 INFO  c.p.n.u.ConnectionPoolLogScheduler - TotalConnections : 20, ActiveConnections : 0, IdleConnections : 20, ThreadsAwaitingConnection : 0
18:41:00.004 INFO  c.p.n.u.ConnectionPoolLogScheduler - TotalConnections : 20, ActiveConnections : 0, IdleConnections : 20, ThreadsAwaitingConnection : 0
18:42:00.003 INFO  c.p.n.u.ConnectionPoolLogScheduler - TotalConnections : 20, ActiveConnections : 0, IdleConnections : 20, ThreadsAwaitingConnection : 0
18:43:00.001 INFO  c.p.n.u.ConnectionPoolLogScheduler - TotalConnections : 20, ActiveConnections : 0, IdleConnections : 20, ThreadsAwaitingConnection : 0
18:44:00.001 INFO  c.p.n.u.ConnectionPoolLogScheduler - TotalConnections : 20, ActiveConnections : 0, IdleConnections : 20, ThreadsAwaitingConnection : 0
18:45:00.008 INFO  c.p.n.u.ConnectionPoolLogScheduler - TotalConnections : 20, ActiveConnections : 0, IdleConnections : 20, ThreadsAwaitingConnection : 0
18:46:00.002 INFO  c.p.n.u.ConnectionPoolLogScheduler - TotalConnections : 20, ActiveConnections : 0, IdleConnections : 20, ThreadsAwaitingConnection : 0
18:47:00.004 INFO  c.p.n.u.ConnectionPoolLogScheduler - TotalConnections : 20, ActiveConnections : 0, IdleConnections : 20, ThreadsAwaitingConnection : 0
18:48:00.004 INFO  c.p.n.u.ConnectionPoolLogScheduler - TotalConnections : 20, ActiveConnections : 0, IdleConnections : 20, ThreadsAwaitingConnection : 0
18:49:00.002 INFO  c.p.n.u.ConnectionPoolLogScheduler - TotalConnections : 20, ActiveConnections : 0, IdleConnections : 20, ThreadsAwaitingConnection : 0
18:50:00.005 INFO  c.p.n.u.ConnectionPoolLogScheduler - TotalConnections : 20, ActiveConnections : 0, IdleConnections : 20, ThreadsAwaitingConnection : 0
18:51:00.004 INFO  c.p.n.u.ConnectionPoolLogScheduler - TotalConnections : 20, ActiveConnections : 0, IdleConnections : 20, ThreadsAwaitingConnection : 0
18:52:00.002 INFO  c.p.n.u.ConnectionPoolLogScheduler - TotalConnections : 20, ActiveConnections : 0, IdleConnections : 20, ThreadsAwaitingConnection : 0
18:53:00.001 INFO  c.p.n.u.ConnectionPoolLogScheduler - TotalConnections : 20, ActiveConnections : 0, IdleConnections : 20, ThreadsAwaitingConnection : 0
18:54:00.005 INFO  c.p.n.u.ConnectionPoolLogScheduler - TotalConnections : 20, ActiveConnections : 0, IdleConnections : 20, ThreadsAwaitingConnection : 0
18:55:00.013 INFO  c.p.n.u.ConnectionPoolLogScheduler - TotalConnections : 20, ActiveConnections : 0, IdleConnections : 20, ThreadsAwaitingConnection : 0
18:56:00.001 INFO  c.p.n.u.ConnectionPoolLogScheduler - TotalConnections : 20, ActiveConnections : 0, IdleConnections : 20, ThreadsAwaitingConnection : 0
18:57:00.006 INFO  c.p.n.u.ConnectionPoolLogScheduler - TotalConnections : 20, ActiveConnections : 0, IdleConnections : 20, ThreadsAwaitingConnection : 0
18:58:00.001 INFO  c.p.n.u.ConnectionPoolLogScheduler - TotalConnections : 20, ActiveConnections : 0, IdleConnections : 20, ThreadsAwaitingConnection : 0
18:59:00.002 INFO  c.p.n.u.ConnectionPoolLogScheduler - TotalConnections : 20, ActiveConnections : 0, IdleConnections : 20, ThreadsAwaitingConnection : 0
19:00:00.002 INFO  c.p.n.u.ConnectionPoolLogScheduler - TotalConnections : 20, ActiveConnections : 0, IdleConnections : 20, ThreadsAwaitingConnection : 0
19:01:00.002 INFO  c.p.n.u.ConnectionPoolLogScheduler - TotalConnections : 20, ActiveConnections : 0, IdleConnections : 20, ThreadsAwaitingConnection : 0
19:02:00.003 INFO  c.p.n.u.ConnectionPoolLogScheduler - TotalConnections : 20, ActiveConnections : 0, IdleConnections : 20, ThreadsAwaitingConnection : 0
19:03:00.007 INFO  c.p.n.u.ConnectionPoolLogScheduler - TotalConnections : 20, ActiveConnections : 0, IdleConnections : 20, ThreadsAwaitingConnection : 0
19:04:00.004 INFO  c.p.n.u.ConnectionPoolLogScheduler - TotalConnections : 20, ActiveConnections : 0, IdleConnections : 20, ThreadsAwaitingConnection : 0
19:05:00.004 INFO  c.p.n.u.ConnectionPoolLogScheduler - TotalConnections : 20, ActiveConnections : 0, IdleConnections : 20, ThreadsAwaitingConnection : 0
19:06:00.002 INFO  c.p.n.u.ConnectionPoolLogScheduler - TotalConnections : 20, ActiveConnections : 0, IdleConnections : 20, ThreadsAwaitingConnection : 0
19:07:00.001 INFO  c.p.n.u.ConnectionPoolLogScheduler - TotalConnections : 20, ActiveConnections : 0, IdleConnections : 20, ThreadsAwaitingConnection : 0
19:08:00.007 INFO  c.p.n.u.ConnectionPoolLogScheduler - TotalConnections : 20, ActiveConnections : 0, IdleConnections : 20, ThreadsAwaitingConnection : 0
19:09:00.004 INFO  c.p.n.u.ConnectionPoolLogScheduler - TotalConnections : 20, ActiveConnections : 0, IdleConnections : 20, ThreadsAwaitingConnection : 0
19:10:00.002 INFO  c.p.n.u.ConnectionPoolLogScheduler - TotalConnections : 20, ActiveConnections : 0, IdleConnections : 20, ThreadsAwaitingConnection : 0
19:11:00.002 INFO  c.p.n.u.ConnectionPoolLogScheduler - TotalConnections : 20, ActiveConnections : 0, IdleConnections : 20, ThreadsAwaitingConnection : 0
19:12:00.001 INFO  c.p.n.u.ConnectionPoolLogScheduler - TotalConnections : 20, ActiveConnections : 0, IdleConnections : 20, ThreadsAwaitingConnection : 0
19:13:00.002 INFO  c.p.n.u.ConnectionPoolLogScheduler - TotalConnections : 20, ActiveConnections : 0, IdleConnections : 20, ThreadsAwaitingConnection : 0
19:14:00.002 INFO  c.p.n.u.ConnectionPoolLogScheduler - TotalConnections : 20, ActiveConnections : 0, IdleConnections : 20, ThreadsAwaitingConnection : 0
19:15:00.011 INFO  c.p.n.u.ConnectionPoolLogScheduler - TotalConnections : 20, ActiveConnections : 0, IdleConnections : 20, ThreadsAwaitingConnection : 0
19:16:00.001 INFO  c.p.n.u.ConnectionPoolLogScheduler - TotalConnections : 20, ActiveConnections : 0, IdleConnections : 20, ThreadsAwaitingConnection : 0
19:17:00.003 INFO  c.p.n.u.ConnectionPoolLogScheduler - TotalConnections : 20, ActiveConnections : 0, IdleConnections : 20, ThreadsAwaitingConnection : 0
19:18:00.003 INFO  c.p.n.u.ConnectionPoolLogScheduler - TotalConnections : 20, ActiveConnections : 0, IdleConnections : 20, ThreadsAwaitingConnection : 0
19:19:00.002 INFO  c.p.n.u.ConnectionPoolLogScheduler - TotalConnections : 20, ActiveConnections : 0, IdleConnections : 20, ThreadsAwaitingConnection : 0
19:20:00.003 INFO  c.p.n.u.ConnectionPoolLogScheduler - TotalConnections : 20, ActiveConnections : 0, IdleConnections : 20, ThreadsAwaitingConnection : 0
19:21:00.006 INFO  c.p.n.u.ConnectionPoolLogScheduler - TotalConnections : 20, ActiveConnections : 0, IdleConnections : 20, ThreadsAwaitingConnection : 0
19:22:00.008 INFO  c.p.n.u.ConnectionPoolLogScheduler - TotalConnections : 20, ActiveConnections : 0, IdleConnections : 20, ThreadsAwaitingConnection : 0
19:23:00.004 INFO  c.p.n.u.ConnectionPoolLogScheduler - TotalConnections : 20, ActiveConnections : 0, IdleConnections : 20, ThreadsAwaitingConnection : 0
19:24:00.004 INFO  c.p.n.u.ConnectionPoolLogScheduler - TotalConnections : 20, ActiveConnections : 0, IdleConnections : 20, ThreadsAwaitingConnection : 0
19:25:00.001 INFO  c.p.n.u.ConnectionPoolLogScheduler - TotalConnections : 20, ActiveConnections : 0, IdleConnections : 20, ThreadsAwaitingConnection : 0
19:26:00.001 INFO  c.p.n.u.ConnectionPoolLogScheduler - TotalConnections : 20, ActiveConnections : 0, IdleConnections : 20, ThreadsAwaitingConnection : 0
19:27:00.004 INFO  c.p.n.u.ConnectionPoolLogScheduler - TotalConnections : 20, ActiveConnections : 0, IdleConnections : 20, ThreadsAwaitingConnection : 0
19:28:00.001 INFO  c.p.n.u.ConnectionPoolLogScheduler - TotalConnections : 20, ActiveConnections : 0, IdleConnections : 20, ThreadsAwaitingConnection : 0
19:29:00.002 INFO  c.p.n.u.ConnectionPoolLogScheduler - TotalConnections : 20, ActiveConnections : 0, IdleConnections : 20, ThreadsAwaitingConnection : 0
19:30:00.004 INFO  c.p.n.u.ConnectionPoolLogScheduler - TotalConnections : 20, ActiveConnections : 0, IdleConnections : 20, ThreadsAwaitingConnection : 0
19:31:00.013 INFO  c.p.n.u.ConnectionPoolLogScheduler - TotalConnections : 20, ActiveConnections : 0, IdleConnections : 20, ThreadsAwaitingConnection : 0
19:32:00.003 INFO  c.p.n.u.ConnectionPoolLogScheduler - TotalConnections : 20, ActiveConnections : 0, IdleConnections : 20, ThreadsAwaitingConnection : 0
19:33:00.004 INFO  c.p.n.u.ConnectionPoolLogScheduler - TotalConnections : 20, ActiveConnections : 0, IdleConnections : 20, ThreadsAwaitingConnection : 0
19:34:00.002 INFO  c.p.n.u.ConnectionPoolLogScheduler - TotalConnections : 20, ActiveConnections : 0, IdleConnections : 20, ThreadsAwaitingConnection : 0
19:35:00.009 INFO  c.p.n.u.ConnectionPoolLogScheduler - TotalConnections : 20, ActiveConnections : 0, IdleConnections : 20, ThreadsAwaitingConnection : 0
19:36:00.004 INFO  c.p.n.u.ConnectionPoolLogScheduler - TotalConnections : 20, ActiveConnections : 0, IdleConnections : 20, ThreadsAwaitingConnection : 0
19:37:00.021 INFO  c.p.n.u.ConnectionPoolLogScheduler - TotalConnections : 20, ActiveConnections : 0, IdleConnections : 20, ThreadsAwaitingConnection : 0
19:38:00.002 INFO  c.p.n.u.ConnectionPoolLogScheduler - TotalConnections : 20, ActiveConnections : 0, IdleConnections : 20, ThreadsAwaitingConnection : 0
19:39:00.018 INFO  c.p.n.u.ConnectionPoolLogScheduler - TotalConnections : 20, ActiveConnections : 0, IdleConnections : 20, ThreadsAwaitingConnection : 0
19:40:00.002 INFO  c.p.n.u.ConnectionPoolLogScheduler - TotalConnections : 20, ActiveConnections : 0, IdleConnections : 20, ThreadsAwaitingConnection : 0
19:41:00.009 INFO  c.p.n.u.ConnectionPoolLogScheduler - TotalConnections : 20, ActiveConnections : 0, IdleConnections : 20, ThreadsAwaitingConnection : 0
19:42:00.002 INFO  c.p.n.u.ConnectionPoolLogScheduler - TotalConnections : 20, ActiveConnections : 0, IdleConnections : 20, ThreadsAwaitingConnection : 0
19:43:00.004 INFO  c.p.n.u.ConnectionPoolLogScheduler - TotalConnections : 20, ActiveConnections : 0, IdleConnections : 20, ThreadsAwaitingConnection : 0
19:44:00.003 INFO  c.p.n.u.ConnectionPoolLogScheduler - TotalConnections : 20, ActiveConnections : 0, IdleConnections : 20, ThreadsAwaitingConnection : 0
19:45:00.008 INFO  c.p.n.u.ConnectionPoolLogScheduler - TotalConnections : 20, ActiveConnections : 0, IdleConnections : 20, ThreadsAwaitingConnection : 0
19:46:00.003 INFO  c.p.n.u.ConnectionPoolLogScheduler - TotalConnections : 20, ActiveConnections : 0, IdleConnections : 20, ThreadsAwaitingConnection : 0
19:47:00.002 INFO  c.p.n.u.ConnectionPoolLogScheduler - TotalConnections : 20, ActiveConnections : 0, IdleConnections : 20, ThreadsAwaitingConnection : 0
19:48:00.005 INFO  c.p.n.u.ConnectionPoolLogScheduler - TotalConnections : 20, ActiveConnections : 0, IdleConnections : 20, ThreadsAwaitingConnection : 0
19:49:00.002 INFO  c.p.n.u.ConnectionPoolLogScheduler - TotalConnections : 20, ActiveConnections : 0, IdleConnections : 20, ThreadsAwaitingConnection : 0
19:50:00.009 INFO  c.p.n.u.ConnectionPoolLogScheduler - TotalConnections : 20, ActiveConnections : 0, IdleConnections : 20, ThreadsAwaitingConnection : 0
19:51:00.007 INFO  c.p.n.u.ConnectionPoolLogScheduler - TotalConnections : 20, ActiveConnections : 0, IdleConnections : 20, ThreadsAwaitingConnection : 0
19:52:00.003 INFO  c.p.n.u.ConnectionPoolLogScheduler - TotalConnections : 20, ActiveConnections : 0, IdleConnections : 20, ThreadsAwaitingConnection : 0
19:53:00.012 INFO  c.p.n.u.ConnectionPoolLogScheduler - TotalConnections : 20, ActiveConnections : 0, IdleConnections : 20, ThreadsAwaitingConnection : 0
19:54:00.001 INFO  c.p.n.u.ConnectionPoolLogScheduler - TotalConnections : 20, ActiveConnections : 0, IdleConnections : 20, ThreadsAwaitingConnection : 0
19:55:00.002 INFO  c.p.n.u.ConnectionPoolLogScheduler - TotalConnections : 20, ActiveConnections : 0, IdleConnections : 20, ThreadsAwaitingConnection : 0
19:56:00.004 INFO  c.p.n.u.ConnectionPoolLogScheduler - TotalConnections : 20, ActiveConnections : 0, IdleConnections : 20, ThreadsAwaitingConnection : 0
19:57:00.010 INFO  c.p.n.u.ConnectionPoolLogScheduler - TotalConnections : 20, ActiveConnections : 0, IdleConnections : 20, ThreadsAwaitingConnection : 0
19:58:00.002 INFO  c.p.n.u.ConnectionPoolLogScheduler - TotalConnections : 20, ActiveConnections : 0, IdleConnections : 20, ThreadsAwaitingConnection : 0
19:59:00.002 INFO  c.p.n.u.ConnectionPoolLogScheduler - TotalConnections : 20, ActiveConnections : 0, IdleConnections : 20, ThreadsAwaitingConnection : 0
20:00:00.004 INFO  c.p.n.u.ConnectionPoolLogScheduler - TotalConnections : 20, ActiveConnections : 0, IdleConnections : 20, ThreadsAwaitingConnection : 0
20:01:00.003 INFO  c.p.n.u.ConnectionPoolLogScheduler - TotalConnections : 20, ActiveConnections : 0, IdleConnections : 20, ThreadsAwaitingConnection : 0
20:02:00.002 INFO  c.p.n.u.ConnectionPoolLogScheduler - TotalConnections : 20, ActiveConnections : 0, IdleConnections : 20, ThreadsAwaitingConnection : 0
20:03:00.007 INFO  c.p.n.u.ConnectionPoolLogScheduler - TotalConnections : 20, ActiveConnections : 0, IdleConnections : 20, ThreadsAwaitingConnection : 0
20:04:00.002 INFO  c.p.n.u.ConnectionPoolLogScheduler - TotalConnections : 20, ActiveConnections : 0, IdleConnections : 20, ThreadsAwaitingConnection : 0
20:05:00.004 INFO  c.p.n.u.ConnectionPoolLogScheduler - TotalConnections : 20, ActiveConnections : 0, IdleConnections : 20, ThreadsAwaitingConnection : 0
